context_id	word	gold_sense_id	predict_sense_id	positions	context
104	анатомия	2	2	109-116	Основными разделами пособия являются иллюстрированные очерки по эндоскопической диагностике и патологической анатомии доброкачественных и злокачественных новообразований желудка, язвенной болезни желудка и двенадцатиперстной
105	анатомия	2	2	102-109	анатомию плода для риска Даун синдрома. ' трехмерное узи поле ' часто расширяет интерпретацию плодной анатомии, когда возникают при интерпретации 2D образа Одно Из ограничений ' трехмерное узи выполнение ' в том
106	анатомия	1	1	98-105	Образец H. pylori представлен Момыналиевым К.Т, НИИ физико-химической медицины (Росздрав), Москва.Анатомия, физиология и все прочее...
107	анатомия	1	1	4-11	<p> анатомии (для студентов-иностранцев III курса медакаде-мии). Махачкала, 1997.
108	анатомия	1	2	101-108	позицию, которая базируется на том, что только новые знания, особенно научные (в таких областях, как анатомия, физиология, биомеханика и спортивная медицина), способны двигать и развивать боевые системы, делая
109	анатомия	1	2	72-79	увеличения возраста обследуемых, среди лиц 40 лет она достигает 70—90%. анатомия и иммунитет. Патогенез Т. сложен и зависит от многообразных условий, в которых происходит взаимодействие
110	анатомия	1	1	102-109	топографо-анатомической среде со сменными картриджами (кафедра оперативной хирургии и топографической анатомии)
111	анатомия	1	2	111-118	палеонтологии, да, как инженер он предвосхитил изобретение самолета и подводной лодки, да, он не только изучал анатомию и физиологию человеческого тела, но и через сравнительную анатомию человека и животного он, возможно
112	анатомия	1	2	49-56	РАМН - Петрозаводск: ИнтелТек Мультимедиа, 2004. анатомии, физиологии и заболеваниям щитовидной железы. Широко освещены такие клинические состояния, как синдром
113	анатомия	1	2	20-27	. Итак, обоснование анатомии, то у нас есть обонятельный анализатор – он начинается с рецепторов в носу, которые соединены напрямую
114	анатомия	1	3	30-37	CIDESCO) – 1224 учебных часа. анатомии.
115	анатомия	1	3	100-107	был с 1755 года куратором Московского университета. Мартин Клейнфельд известен в России как адъюнкт анатомии, который впоследствии стал академиком. Об Иване Ильинском сохранились сведения как об академическом
116	анатомия	2	4	102-109	лежа на спине и не сидя, задрав голову. Если кровотечение очень сильное, а вы идеально разбираетесь в анатомии, то можно до прибытия медиков прижать пострадавшему сонную артерию на поврежденной стороне. Где она
117	анатомия	1	4	107-114	познать... В размерах, приближающихся к 70-му гораздо чаще объем бедер шире объема груди.. Как известно из анатомии и детских учебников, скелет не может расти бесконечно, а попа, живот и бедра - растут куда как быстрее
118	анатомия	2	2	71-78	гормональных изменений. — Аннотация по радиологической хирургии.,1991. Анатомия малого таза: изменения в течение менструального цикла у женщин, принимающих оральные контрацептивны
119	анатомия	2	2	36-43	Восстановительный период 10-12 дней.Анатомия интимной зоны достаточно сложна и мнение специалистов в этом случае однозначно: процедура должна выполняться
120	анатомия	2	2	110-117	соединяющей локтевой сустав с концом подмышечной складки; на наружнозадней поверхности плеча. Топографическая анатомия. Под кожным покровом в районе точки находятся наружная широкая часть трехглавой мышцы плеча, наружная
121	анатомия	2	2	101-108	носа и придаточных пазух Раздел 3.Болезни уха Глава IX Стоматология Глава X. Кожные болезни Раздел1. Анатомия кожи Раздел 2. Физиология кожи Раздел 3. Принципы диагностики и лечения болезней кожи, фармакологические
122	анатомия	1	1	14-21	Рентгенология анатомия</p><p>
123	анатомия	2	2	81-88	ЦЮЙ-ЮАНЬ . Расположена у верхнего края ости лопатки под точкой VB-21 ЦЗЯНЬ-ЦЗИН. анатомия: надлопаточная артерия, надлопаточный нерв, надключичный и добавочный нервы.
124	анатомия	1	4	108-115	углубиться в некоторые подробности человеческой физиологии, несколько выходящие за рамки школьного учебника анатомии. Поверьте, автору совсем не хочется нагружать читателя ненужными или прописными истинами, но кое-что
125	анатомия	1	3	106-113	Генерал Дитерихс нашел яичную скорлупу; его помощник, генерал Домонтович, — страницу из немецкой книги по анатомии; в свою очередь Соколов нашел обрывок немецкой газеты, как раз с подходящей датой. Там говорится о
126	анатомия	2	4	80-87	– делится ветеран и от всего сердца благодарит новосибирских путейцев за помощь.Анатомия кошки: Зрение кошки
127	анатомия	1	4	102-109	или иначе соприкасались с при-кладной наукой. Живописцы писали трактаты по оптике, скульпторы изучали анатомию, архитекторы исследовали законы механики. Альберти пришел к искусству от гуманизма. Он уже был доктором
128	анатомия	1	2	65-72	15, 000 на всех членов семьи.Вот тогда и законы будут человечнымиАнатомия и физиология человека
129	анатомия	1	2	103-110	74.200.56 Рубрики: Половое воспитание. Подготовк а к семейной жизни Кл.слова (ненормированные): Пол -- Анатомия -- Физиология -- Заболевание Аннотация: Учебник имеет целью дать знания о сущности, закономерностях
130	анатомия	1	4	50-57	другого? Что отнести на счет М. и что на счет Ж.? анатомии и физиологии. Вейнингер считает это недоразумением. Он даже удивляется, 'как вообще могли вопрос о
131	анатомия	1	1	102-109	НГПУ рассказал об участии вуза в реализации программы «ВУЗ – территория здоровья». Разработка кафедры анатомии, физиологии и безопасности жизнедеятельности ИЕСЭН – «Электронный паспорт здоровья» позволяет проводить
132	анатомия	2	4	107-114	хирургии - малотравматичная операция. Говоря о катаракте, обязательно нужно еще раз вернуться к упрощенной анатомии глаза. В принципе, устройство глаза похоже на устройство фотоаппарата. В фотоаппарате есть объектив
133	анатомия	1	4	111-118	сегодняшнего дня. Моника имеет трех дочерей. Первое образование у неё медицинское, что дало ей отличное знание анатомии человека. Она очень быстро получила международное признание и большое количество наград. Сегодня Моniка
134	анатомия	1	4	17-24	нашего рождения. анатомии, его психики, его возможностей, ведь именно человек генерирует ту самую волю, о которой мы говорили
135	анатомия	1	2	109-116	готовится к выходу в воздушную среду, что связано с принципиальной перестройкой его физиологии, а, значит, и анатомии. Корни разрастаются, развивается их всасывающая способность. От них начинается восходящий ток соков
136	анатомия	1	4	102-109	мир представляется управляемым случаем. На самом же деле тот, кто созерцает устройство мира и изучает анатомию человека (которую сами они часто изучают на приговоренных к смерти), растений и животных, как и применение
137	анатомия	2	2	106-113	название произошло от названия населенного пункта, где были найдены кости, а видовое отражает особенности анатомии зубов древнего примата.
138	анатомия	1	2	84-91	начального образования МГГУ им. М. А. Шолохова, автор учебных пособий по математике.Анатомия»:
