context_id	word	gold_sense_id	predict_sense_id	positions	context
2228	двойка			150-157	Мы ожидаем, что по итогам минувшего года «МегаФон» опять объявит о неплохих показателях […] где-то на уровне 10,3-10,5 долл., что лучше, чем у первой двойки операторов
2229	двор			21-29	К метро ближе пройти дворами
2230	двор			19-24	Мелькнул проходной двор, и я решил срезать – напрямик пойти
2231	двор			19-24	Парижский монетный двор отчеканил юбилейную монету
2232	двор			49-55	Торжественно, как королевские герольды сокровище двора, они несли полутораметровый двуручный меч с пламенеющим клинком
2233	двор			42-48	Три рязанских комбайна стояли на машинном дворе под навесом
2234	двор			55-61	Одну из комнат занимала бывшая фрейлина императорского двора
2235	двор			65-71	У меня есть интересные материалы о немецком шпионаже при русском дворе
2236	двор			7-12	Птичий двор при сельскохозяйственном институте
2237	двор			42-49	В нашей деревне осталось от силы двадцать дворов
2238	двор			73-79	Они ссорятся каждый выходной, мама кричит на папу, папа уходит и пьет во дворе с мужиками
2239	двор			51-58	Доменная печь обладает полностью закрытым литейным двором, выбросы в окружающую среду практически отсутствуют
2240	двор			34-39	В этом угрюмом селе каждый третий двор зарос сорняками
2241	двор			22-27	Окна кухни выходят во двор
2242	двор			61-67	Хотелось спросить, как мать называла его, маленького, как со двора звала домой?
2243	двор			28-34	Печатные фабрики и монетные дворы «Гознака» надежно охраняются от глаз российского обывателя
2244	двор			41-48	В старину, говорят, в Козьме было до ста дворов, но теперь нет следов прошлой густоты населения
2245	двор			43-48	Хозяйство у Байкаловых налаженное, широкий двор с постройками, баня на самой крутизне
2246	двор			28-34	Кипренский был приглашен ко двору писать портреты великих князей
2247	двор			47-52	Кирпичные ступеньки вели из подвала к двери на двор
2248	двор			41-48	Славный рыцарь Альфонсо, сеньор, со всем двором выехал на охоту в своих угодьях
2249	двор			15-20	Около 19:55 во двор дома № 8 по улице Красногвардейской въехала автомашина марки «Победа»
2250	двор			69-76	Солнце стояло уже высоко, когда справа от дороги я увидел деревеньку дворов в пятнадцать
2251	двор			34-39	Перед нами был обычный московский двор – песочница с парой ковыряющихся детей, турник, на котором выбивали ковры, […] помойки, вороны и мачта фонаря
2252	двор			59-65	Прадед мой – Павел Соломонович – был послом при Английском дворе во время шумного царствования Карла Третьего
2253	двор			46-52	Гляди-ка… третьего дня тебя видели на птичьем дворе: ни свет ни заря тебе понадобилось собирать яйца из-под наседок!
2254	двор			25-31	Миновали ворота скотного двора, проехали и остановились меж длинных приземистых коровников
2255	двор			28-33	У родника построили скотный двор
2256	двор			17-24	Деревня в десять дворов
2257	двор			43-49	Предусмотрено строительство хозяйственного двора с мастерскими
2258	двор			60-66	Заиграл рожок, и деревенское стадо потянулось мимо барского двора
2259	двор			11-16	Британский двор в родстве с многими правящими домами Европы
2260	двор			25-31	Надо ж кому-то на конном дворе дежурить, животных кормить, поить
2261	дворник			59-68	Капли дождя барабанили по лобовому стеклу. Славка включил «дворники»
2262	дворник			49-57	У него был целый штат прислуги: повар, садовник, дворник, рядом неотлучно находились несколько адъютантов
2263	дворник			27-37	Шел ливень, и от мелькания дворников рябило в глазах
2264	дворник			0-10	Дворником оборудована только одна дверь, и в дождь сзади образуется большая «мертвая» зона
2265	дворник			25-34	В такси Костя смотрел на дворники, скользящие по лобовому стеклу
2266	дворник			2-11	У дворника должны быть окладистая борода, белый фартук, медная бляха, здоровенные ручищи и подозрительный взгляд
2267	дворник			28-37	Рано утром на улицы выходят дворники с метлами и лопатами
2268	дворник			0-8	Дворник соседнего дома поливал асфальт из шланга
2269	дворник			0-9	Дворники в белых фартуках убрали осколки стекол и засыпали песком кровавые лужи
2270	дворник			25-35	По штату полагалось трое дворников, ибо двор был – несколько соединенных дворов, общей площадью два гектара
2271	дворник			11-21	Под правым дворником водитель обнаружил штрафную квитанцию
2272	девка			26-33	Маруся долго оставалась в девках
2273	девка			143-151	Несравненно в более горьком положении была женская прислуга, и в особенности сенные девушки, которые на тогдашнем циническом языке назывались «девками»
2274	девка			11-17	крепостная девка
2275	девка			49-57	А так по крайней мере начальники наши не будут с девками в банях париться и вообще распутничать
2276	девка			32-38	Собаки залаяли, дворовые люди и девки зашныряли по разным направлениям – мы приехали
2277	девка			14-20	Набежала куча девок, проворно накрыли стол в зале, и мы вместе с бабушкой и тетушкой очень скоро сели за обед
2278	девка			10-16	Она у нас девка решительная
2279	девка				девочка; развратница
2280	девка			17-23	Две сестры – обе девки, уж в летах
2281	девка			0-6	Девка подавала самовар
2282	девка			5-11	Одна девка на весь дом служит
2283	девка				шалава
2284	девка			33-39,107-114	Я, значит, по-твоему, чуть ли не девка подзаборная, спать с любым могу, мне это все равно, значит? Местным девкам не выдержать конкуренции нахлынувших сюда лондонских шлюх
2285	девка			38-44	Ее не хотели лечить – как же, грязная девка, забеременевшая без мужа
2286	девка			126-132	И была [в моем классе] атаманша-второгодница из другой школы Тамарка, хулиганистая, драчливая и не лишенная привлекательности девка, которую все боялись
2287	девка			36-42	Еще в роддоме все ахали – вырастет, девки будут хороводы вокруг него водить!
2288	девка			113-119	Сколько раз я в жизни наблюдал: как только стукнет даме под пятьдесят, а в особенности если она вдова или старая девка, то так и тянет ее около чужой любви покрутиться
2289	девка			81-88	На щите перед кинотеатром был изображен летящий в звездном небе мотоцикл с голой девкой верхом
2290	девка				потаскуха
2291	девка			13-20	Засидеться в девках
2292	девка			13-19	Крестьянские девки
2293	девка			8-14	Уличная девка
2294	девка			8-14	снимать девок
2295	девка				шлюха
2296	девка			66-72	Потекла воя площадь за речку к барской усадьбе – крестьяне, бабы, девки, ребята малые, старики, старухи
2297	девка			61-68	Три мальчика в гимназии, а еще три дочки при мне находятся в девках
2298	девка				проститутка
2299	девка			0-6	Девки за ним табунами бегали
2300	девка			3-9	Он девок водит
2301	девка			23-29	Стыд-то какой! Что я – девка молодая, кремы покупать!
2302	девка			37-43	Вышла [замуж] и стала, значит, уж не девка простая, а Настасья Семеновна Жохова, городская мещанка
2303	девка			25-32	Не одна Нюра, конечно, в девках сидела, но у других хоть были либо родители, либо братья и сестры, либо еще кто, а у нее – никого
2304	девка			8-14	Послали девку с запиской
2305	девка			70-76	Все сбережения отнесла однокласснице – маклеру Любке Козиной, грузной девке в спортивном костюме
2306	девка			45-51	Скрипнула дверь, вошла уборщица – белобрысая девка с ведром и тряпкой в руках
2307	девочка			16-24	В школе учились девочки самых разных национальностей
2308	девочка			55-63	Помню, отец страшно распекал ассистентку – молоденькую девочку, которая где-то там загуляла, поздно вернулась в гостиницу
2309	девочка			16-24	Его жена – юная девочка
2310	девочка			20-28	Вдоль трассы мерзли девочки в коротких юбках
2311	девочка			84-92	Лучше всего это удавалось делать в банях, где он выписывал «крестным отцам» веселых девочек
2312	девочка			12-21	Скажите, вы девочкой любили играть у моря в камешки?
2313	девочка			0-8	девочка-студентка
2314	девочка			32-40	А через девять месяцев родилась девочка. Назвали Снежана
2315	девочка			6-14	Позже девочка переехала в Москву и перевелась в МГИМО
2316	девочка			0-8	Девочки взрослеют раньше мальчиков
2317	девочка			45-55	На худой конец, можешь гулять с общежитскими девочками
2318	девочка			21-29	Узкоглазая смешливая девочка за стойкой приняла наши паспорта и выдала нам по регистрационному бланку
2319	девочка			36-44	Родители ждали мальчика, а родилась девочка
2320	девочка			31-39	Преступники поставляли русских девочек для стрипбаров в Америке
2321	девочка			8-16	Молодая девочка
2322	девочка			25-33	Если сравнивать тверских девочек, которые работают на трассе, то, конечно же, «саунные» конкурентки более ухоженные и привлекательные
2323	девочка			84-92,95-103,121-129	Свободно печатаются объявления даже не «Досуг» и «Сауна», а обезоруживающе прямо – «Девочки», «Девочки в вашем районе», «Девочки срочно»
2324	девочка			24-32	В классе было всего три девочки
2325	девочка			9-17	ребята и девочки
2326	девочка			36-45	Она в семье своей родной / Казалась девочкой чужой
2327	девочка			0-8	Девочки в секретариате трепались, скучая без дела
2328	девочка			22-30	Я увидел крестьянскую девочку лет пяти, с круглым любопытным личиком, с невинно выпученными глазенками
2329	девочка			45-54	Учительница указала ей место рядом с толстой девочкой с бубликами косичек над ушами
2330	девушка			53-61	Рядом с ним какой-то молодой человек показывал своей девушке книги по искусству
2331	девушка			12-20	У тебя есть девушка?
2332	девушка			65-73	Так вот, будьте любезны съездить на велосипеде для своей любимой девушки, – распорядился Иван Васильевич
2333	девушка			92-100	Средний возраст вступления в первый брак сегодня – 26 лет для молодых людей и 23 года – для девушек
2334	девушка			53-62	В традициях этого народа до свадьбы невеста остается девушкой
2335	девушка			10-19	Мы с моей девушкой расстались
2336	девушка			40-48	Приезжавшая к графу его сестра, пожилая девушка, видя брата в отчаянном состоянии, просила его пойти в кирку помолиться
2337	девушка			106-114	Она посмотрела снизу вверх и сообщила как-то очень отчетливо, чтобы он не мог отшутиться: – Знаете, я еще девушка
2338	девушка			42-50	Мысли и чувства, необыкновенные в простой девушке, поразили Алексея
2339	девушка			7-15	Старая девушка
2340	девушка			54-62	Как-то раз Мещерский сказал Травкину: – Замечательная девушка эта связистка
2341	девушка			19-27	Его подруга уже не девушка
2342	девушка			31-41	Он танцевал с самыми красивыми девушками и предлагал их проводить в собственном авто
2343	девушка			63-71	– А если б я ушла от мужа, – спросила она, – ты бы бросил свою девушку?
2344	девушка			67-75	Конечно, нельзя забывать про любовную линию – какой супергерой без девушки
2345	девушка			47-55,144-152	Я заметил: в тюремных рассказах если участвует девушка, то все слушатели, и я в том числе, остро желают, чтобы к концу рассказа она была уже не девушка
2346	девушка			31-39	У меня нет денег, работы и моя девушка ушла от меня к милиционеру
2347	девушка			66-74	Лишается, как принято говорить, невинности […]. Отныне она уже не девушка, а женщина
2348	девушка			23-31	Он уже познакомил свою девушку с родителями
2349	девушка			14-22	В вагон вошла девушка в синем пальто
2350	девушка			27-35	По залу сновали миловидные девушки в кружевных фартуках
2351	девушка			26-35	Сестра долго оставалась в девушках
2352	девушка			4-13	И в девушках душно, и замужем душно
2353	девушка			17-25	Она единственная девушка на математическом факультете
